abidef,È±Ïİ·¦Ñø¾ú ,Abiotrophia defectiva
pepind,²úßÅßáÊÈëË¾ú,Peptoniphilus indolicus
pstana,ÑáÑõÏû»¯Á´Çò¾ú,Peptostreptococcus anaerobius
vibdam,ÃÀÈËÓã·¢¹â¸Ë¾ú,Photobacterium damselae
pleshi,ÀàÖ¾ºØÅşÁÚµ¥°û¾ú,Plesiomonas shigelloides
entger,ÈÕ¹´Î¬¶àÔ´¸Ë¾ú,Pluralibacter gergoviae
porasa,²»½âÌÇß²ßøµ¥°û¾ú,Porphyromonas asaccharolytica
porgin,ÑÀö¸ß²ßøµ¥°û¾ú,Porphyromonas gingivalis
porgul,¶¯Îï¿ÚÇ»ßøµ¥°û¾ú,Porphyromonas gulae
poruen,ÉÏÒ°ß²ßøµ¥°û¾ú,Porphyromonas uenonis
bacbiv,¶şÂ·ÆÕÀ×ÎÖ¶û¾ú,Prevotella bivia
bacbuc,¼ÕÆÕÀ×ÎÖ¾ú,Prevotella buccae
preden,ÆÜÑÀÆÕÀ×ÎÖ¾ú,Prevotella denticola
bacdis,½âÌÇëËÆÕÀ×ÎÖ¾ú,Prevotella disiens
bacint,ÖĞ¼äÆÕÀ×ÎÖ¾ú,Prevotella intermedia
bacmel,²úºÚÉ«ËØÆÕÀ×ÎÖ¾ú,Prevotella melaninogenica
prenan,À¼Î÷ÆÕÀ×ÎÖ¾ú,Prevotella nanceiensis
bacora,¿ÚÇ»ÆÕÀ×ÎÖ¾ú,Prevotella oralis
preori,¿ÚÆÕÀ×ÎÖ¾ú,Prevotella oris
presal,ÍÙÒºÆÕÀ×ÎÖ¾ú,Prevotella salivae
pvetim,µÙÃÉÆÕÀ×ÎÖ¾ú,Prevotella timonensis
proacn,´¯ğåÆ¤·ô¸Ë¾ú,Cutibacterium acnes
progra,¿ÅÁ£Æ¤·ô¸Ë¾ú,Cutibacterium granulosum
propro,±ûËá¼Ù±ûËá¸Ë¾ú,Pseudopropionibacterium propionicum
prohau,ºÀÔó±äĞÎ¸Ë¾ú,Proteus hauseri
promir,ÆæÒì±äĞÎ¸Ë¾ú,Proteus mirabilis
propen,ÅíÊÏ±äĞÎ¸Ë¾ú,Proteus penneri
provlg,ÆÕÍ¨±äĞÎ¸Ë¾ú,Proteus vulgaris
prowic,ÎºÊÏÔ­±Ú¾ú,Prototheca wickerhamii
prozop,×ôÊÏÔ­±Ú¾ú,Prototheca zopfii
proalc,²ú¼îÆÕÂŞÍşµÇË¹¾ú,Providencia alcalifaciens
proret,À×ÊÏÆÕÂŞÍşµÇË¹¾ú,Providencia rettgeri
prorus,À­ÊÏÆÕÂŞÍşµÇË¹¾ú,Providencia rustigianii
prostu,Ê©ÊÏÆÕÂŞÍşµÇË¹¾ú,Providencia stuartii
pseaer,Í­ÂÌ¼Ùµ¥°û¾ú,Pseudomonas aeruginosa
psealc,²ú¼î¼Ùµ¥°û¾ú,Pseudomonas alcaligenes
pseflu,Ó«¹â¼Ùµ¥°û¾ú,Pseudomonas fluorescens
cdcve1,Ç³»Æ¼Ùµ¥°û¾ú,Pseudomonas luteola
psemen,ÃÅ¶àÈø¼Ùµ¥°û¾ú,Pseudomonas mendocina
psepsu,ÊÉÓÍ¼Ùµ¥°û¾ú,Pseudomonas oleovorans
cdcve2,ÆÜµ¾¼Ùµ¥°û¾ú,Pseudomonas oryzihabitans
pseput,¶ñ³ô¼Ùµ¥°û¾ú,Pseudomonas putida
psespe,¼Ùµ¥°û¾úÊô,Pseudomonas spp
psestu,Ê©ÊÏ¼Ùµ¥°û¾ú,Pseudomonas stutzeri
rahaqu,Ë®ÉúÀ­¶÷¾ú,Rahnella aquatilis
ralins,Î£º¦ÂŞ¶ûË¹¶Ù¾ú,Ralstonia insidiosa
ralman,½â¸ÊÂ¶´¼ÂŞ¶ûË¹¶Ù¾ú,Ralstonia mannitolilytica
burpic,Æ¤ÊÏÂŞ¶ûË¹¶Ù¾ú,Ralstonia pickettii
kleorn,½âÄñ°±ËáÀ­ÎÚ¶û¾ú,Raoultella ornithinolytica
klepla,Ö²ÉúÀ­ÎÚ¶û¾ú,Raoultella planticola
kleter,ÍÁÉúÀ­ÎÚ¶û¾ú,Raoultella terrigena
rhirad,·ÅÉä¸ùÁö¾ú,Rhizobium radiobacter
rhocop,ÊÈ·àºìÇò¾ú,Rhodococcus coprophilus
rhoceg,ÊÈ·àºìÇò¾ú/ ºì´®ºìÇò¾ú/ Ô²ºìÇò¾ú,Rhodococcus coprophilus/erythropolis/globerulus
rhoequ,»ô¸ñºìÇò¾ú,Rhodococcus hoagie
rhoery,ºì³ÇºìÇò¾ú,Rhodococcus erythropolis
rhofas,ÊøºìÇò¾ú,Rhodococcus fascians
rhoglo,Ô²ºìÇò¾ú,Rhodococcus globerulus
rhoopa,»ì×ÇºìÇò¾ú,Rhodococcus opacus
rhordn,´»ÏóºìÇò¾ú,Rhodococcus rhodnii
rhorch,×ÏºìºìÇò¾ú,Rhodococcus rhodochrous
rhorbr,³àºìÇò¾ú,Rhodococcus ruber
rhoglu,Õ³ºì½ÍÄ¸,Rhodotorula glutinis
rhogmc,Õ³ºì½ÍÄ¸/½ººì½ÍÄ¸/(ÂŞÂ×ÌØÒşÇò¾ú),Rhodotorula glutinis/mucilaginosa/(Crypto.laurentii)
rhomin,Ğ¡ºì½ÍÄ¸,Rhodotorula minuta
rhorub,½ººì½ÍÄ¸,Rhodotorula mucilaginosa
rieana,Ñ¼ÎÁÁ¢Ä¬¾ú,Riemerella anatipestifer
rosgil,¼ªÀ­¶ûÃµ¹åµ¥°û¾ú,Roseomonas gilardii
rotden,È£³İÂŞË¹¾ú,Rothia dentocariosa
rotmuc,Õ³»¬ÂŞË¹¾ú,Rothia mucilaginosa
saccer,Äğ¾Æ½ÍÄ¸,Saccharomyces cerevisiae
salari,³¦É³ÃÅ¾úÑÇÀûÉ£ÄÇÑÇÖÖ,Salmonella enterica ssp arizonae
saledi,³¦É³ÃÅ¾úË«ÏàÑÇÀûÉ£ÄÇÑÇÖÖ,Salmonella enterica ssp diarizonae
salchs,³¦É³ÃÅ¾ú³¦ÑÇÖÖ,Salmonella enterica ssp enterica
salgrp,É³ÃÅ¾úÈº,Salmonella group
salent,³¦Ñ×É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Enteritidis
salgal,¼¦É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Gallinarum
salpta,¼×ĞÍ¸±ÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Paratyphi A
salptb,ÒÒĞÍ¸±ÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Paratyphi B
salptc,±ûĞÍ¸±ÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Paratyphi C
saltyp,ÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Typhi
saltym,ÊóÉËº®É³ÃÅ¾úÑªÇåĞÍ,Salmonella ser.Typhimurium
salspe,É³ÃÅ¾úÊô,Salmonella spp
geocap,Í·×´¸¯Ö³½ÍÄ¸,Saprochaete capitata
serfic,ÎŞ»¨¹ûÉ³À×¾ú,Serratia ficaria
serfon,¾ÓÈªÉ³À×¾ú,Serratia fonticola
sergri,¸ñÊÏÉ³À×¾ú,Serratia grimesii
serliq,Òº»¯É³À×¾ú,Serratia liquefaciens
serlgr,Òº»¯É³À×¾úÈº,Serratia liquefaciens group
sermar,Õ³ÖÊÉ³À×¾ú,Serratia marcescens
serodo,ÆøÎ¶É³À×¾ú,Serratia odorifera
serply,ÆÕ³ÇÉ³À×¾ú,Serratia plymuthica
serprs,±äĞÎ°ßÉ³À×¾ú,Serratia proteamaculans
serrub,ÉîºìÉ³À×¾ú,Serratia rubidaea
shealg,º£ÔåÏ£Íß¾ú,Shewanella algae
sheput,¸¯°ÜÏ£Íß¾ú,Shewanella putrefaciens
psepgp,¸¯°ÜÏ£Íß¾úÈº,Shewanella putrefaciens group
shiboy,±«ÊÏÖ¾ºØ¾ú,Shigella boydii
shidys,Á¡¼²Ö¾ºØ¾ú,Shigella dysenteriae
shifle,¸¥ÊÏÖ¾ºØ¾ú,Shigella flexneri
shigrp,Ö¾ºØ¾úÈº,Shigella group
shison,Ë÷ÊÏÖ¾ºØ¾ú,Shigella sonnei
shispe,Ö¾ºØ¾úÊô,Shigella spp
flamul,¶àÊ³ÇÊ°±´¼¸Ë¾ú,Sphingobacterium multivorum
sphspi,Ê³´¼ÇÊ°±´¼¸Ë¾ú,Sphingobacterium spiritivorum
sphtha,ÊÈÎÂÇÊ°±´¼¸Ë,Sphingobacterium thalpophilum
psepau,ÉÙ¶¯ÇÊ°±´¼µ¥°û¾ú,Sphingomonas paucimobilis
sposal,ô÷É«ÖÀæß½ÍÄ¸,Sporobolomyces salmonicolor
stapse,¼ÙÖĞ¼äÆÏÌÑÇò¾ú,Staphlyococcus pseudintermedius
staarl,°¢¶ûÀ³ÌØÆÏÌÑÇò¾ú,Staphylococcus arlettae
staaur,½ğ»ÆÉ«ÆÏÌÑÇò¾ú,Staphylococcus aureus
staaui,¶úÆÏÌÑÇò¾ú,Staphylococcus auricularis
stacap,Í·ÆÏÌÑÇò¾ú,Staphylococcus capitis
stacpr,É½ÑòÆÏÌÑÇò¾ú,Staphylococcus caprae
stacsc,ÈâÆÏÌÑÇò¾úÈâÇòÑÇÖÖ,Staphylococcus carnosus ssp carnosus
stachr,²úÉ«ÆÏÌÑÇò¾ú,Staphylococcus chromogenes
stacoh,¿ÆÊÏÆÏÌÑÇò¾ú,Staphylococcus cohnii
stasco,¿ÆÊÏÆÏÌÑÇò¾ú¿ÆÊÏÑÇÖÖ,Staphylococcus cohnii ssp cohnii
stasur,¿ÆÊÏÆÏÌÑÇò¾ú½âëåÑÇÖÖ,Staphylococcus cohnii ssp urealyticus
staepi,±íÆ¤ÆÏÌÑÇò¾ú,Staphylococcus epidermidis
staequ,ÂíÆÏÌÑÇò¾ú,Staphylococcus equorum
stagal,¼¦ÆÏÌÑÇò¾ú,Staphylococcus gallinarum
stahae,ÈÜÑªÆÏÌÑÇò¾ú,Staphylococcus haemolyticus
stahom,ÈËÆÏÌÑÇò¾ú,Staphylococcus hominis
stahsh,ÈËÆÏÌÑÇò¾úÈËÑÇÖÖ,Staphylococcus hominis ssp hominis
stahsn,ÈËÆÏÌÑÇò¾úÄÍĞÂÉúÃ¹ËØ°ÜÑªÖ¢ÑÇÖÖ,Staphylococcus hominis ssp novobiosepticus
stahyi,ÖíÆÏÌÑÇò¾ú,Staphylococcus hyicus
staint,ÖĞ¼äÆÏÌÑÇò¾ú,Staphylococcus intermedius
staklo,¿ËÊÏÆÏÌÑÇò¾ú,Staphylococcus kloosii
stalen,»ºÂıÆÏÌÑÇò¾ú,Staphylococcus lentus
stalug,Â·µÇÆÏÌÑÇò¾ú,Staphylococcus lugdunensis
pepsac,½âÌÇÆÏÌÑÇò¾ú,Staphylococcus saccharolyticus
stasap,¸¯ÉúÆÏÌÑÇò¾ú,Staphylococcus saprophyticus
stasch,Ê©ÊÏÆÏÌÑÇò¾ú,Staphylococcus schleiferi
stasci,ËÉÊóÆÏÌÑÇò¾ú,Staphylococcus sciuri
stasim,Ä£·ÂÆÏÌÑÇò¾ú,Staphylococcus simulans
stavit,Ğ¡Å£ÆÏÌÑÇò¾ú,Staphylococcus vitulinus
stawar,ÎÖÊÏÆÏÌÑÇò¾ú,Staphylococcus warneri
staxyl,Ä¾ÌÇÆÏÌÑÇò¾ú,Staphylococcus xylosus
psemal,ÊÈÂóÑ¿Õ­Ê³µ¥°û¾ú,Stenotrophomonas maltophilia
straga,ÎŞÈéÁ´Çò¾ú,Streptococcus agalactiae
strala,²»½âÈéÁ´Çò¾ú,Streptococcus alactolyticus
strang,ÑÊÏ¿Ñ×Á´Çò¾ú,Streptococcus anginosus
strbov,Å£Á´Çò¾ú,Streptococcus bovis
strcan,È®Á´Çò¾ú,Streptococcus canis
strcon,ĞÇ×ùÁ´Çò¾ú,Streptococcus constellatus
strcsc,ĞÇ×ùÁ´Çò¾úĞÇ×ùÑÇÖÖ,Streptococcus constellatus ssp constellatus
strcsp,ĞÇ×ùÁ´Çò¾úÑÊÑ×ÑÇÖÖ,Streptococcus constellatus ssp pharyngis
strcri,áÕÁ´Çò¾ú,Streptococcus cristatus
strdro,µÀ¶÷Á´Çò¾ú,Streptococcus downei
strdys,Í£ÈéÁ´Çò¾úÍ£ÈéÑÇÖÖ,Streptococcus dysgalactiae ssp dysgalactiae
streqs,Í£ÈéÁ´Çò¾úÂíÑùÑÇÖÖ,Streptococcus dysgalactiae ssp equisimilis
streq,ÂíÁ´Çò¾úÂíÑÇÖÖ,Streptococcus equi ssp equi
strzoo,ÂíÁ´Çò¾úÊŞÎÁÑÇÖÖ,Streptococcus equi ssp zooepidemicus
streqn,Âí³¦Á´Çò¾ú,Streptococcus equinus
strpga,½âÃ»Ê³×ÓËáÁ´Çò¾ú½âÃ»Ê³×ÓËáÑÇÖÖ,Streptococcus gallolyticus ssp gallolyticus
strpas,½âÃ»Ê³×ÓËáÁ´Çò¾ú°ÍË¹µÂÑÇÖÖ,Streptococcus gallolyticus ssp pasteurianus
strgor,¸êµÇÁ´Çò¾ú,Streptococcus gordonii
strgra,Á´Çò¾ú A ×é,Streptococcus group A
strgrb,Á´Çò¾ú B ×é,Streptococcus group B
strgrc,Á´Çò¾ú C ×é,Streptococcus group C
strgrg,Á´Çò¾ú G ×é,Streptococcus group G
strhyo,Öí³¦Á´Çò¾ú,Streptococcus hyointestinalis
strpco,Ó¤¶ùÁ´Çò¾ú´ó³¦ÑÇÖÖ(°ÍÀèÁ´Çò¾ú),Streptococcus infantarius ssp coli (Str. luetiensis)
strpin,Ó¤¶ùÁ´Çò¾úÓ¤¶ùÑÇÖÖ,Streptococcus infantarius ssp infantarius
strini,º£ëàÁ´Çò¾ú,Streptococcus iniae
strint,ÖĞ¼äÁ´Çò¾ú,Streptococcus intermedius
strmit,»ºÖ¢Á´Çò¾ú,Streptococcus mitis
strmo,»ºÖ¢Á´Çò¾ú/¿ÚÇ»Á´Çò¾ú,Streptococcus mitis/Streptococcus oralis
strmut,±äÒìÁ´Çò¾ú,Streptococcus mutans
strsa2,¿ÚÇ»Á´Çò¾ú,Streptococcus oralis
strovi,ÑòÁ´Çò¾ú,Streptococcus ovis
strpar,¸±ÑªÁ´Çò¾ú,Streptococcus parasanguinis
strplu,¶à¶¯ÎïÁ´Çò¾ú,Streptococcus pluranimalium
strpne,·ÎÑ×Á´Çò¾ú,Streptococcus pneumoniae
strpor,õ¹Á´Çò¾ú,Streptococcus porcinus
strpse,¼Ùõ¹Á´Çò¾ú,Streptococcus pseudoporcinus
strpyo,»¯Å§Á´Çò¾ú,Streptococcus pyogenes
strslv,ÍÙÒºÁ´Çò¾úÍÙÒºÑÇÖÖ,Streptococcus salivarus spp salivarus
strthe,ÍÙÒºÁ´Çò¾úÊÈÈÈÑÇÖÖ,Streptococcus salivarus ssp thermophilus
strsa1,ÑªÁ´Çò¾ú,Streptococcus sanguinis
strsob,±íĞÖÁ´Çò¾ú,Streptococcus sobrinus
strsui,ÖíÁ´Çò¾ú,Streptococcus suis
strsI,ÖíÁ´Çò¾úIĞÍ,Streptococcus suis I
strsII,ÖíÁ´Çò¾úIIĞÍ,Streptococcus suis II
strtho,ÍĞ¶ûºÀÌØÁ´Çò¾ú,Streptococcus thoraltensis
strube,Å£ÈéÏÙÁ´Çò¾ú,Streptococcus uberis
strves,Ç°Í¥Á´Çò¾ú,Streptococcus vestibularis
strvir,²İÂÌÉ«Á´Çò¾úÈº£¨³ı·ÎÑ×Á´Çò¾ú£©,Streptococcus viridans group except S.pneumoniae
kinind,²úßÅßáÈø¶Ù¾ú,Suttonella indologenes
tatpty,ÌµËşÌØÄ·¾ú,Tatumella ptyseos
clogly,ÒÒ¶ş´¼·¢½ÍÍÁÑ¿æß¸Ë¾ú,Terrisporobacter glycolicus
triasa,°¢É³Ë¿æß½ÍÄ¸,Trichosporon asahii
triink,Æ¤ÁöË¿æß½ÍÄ¸,Trichosporon inkin
trimuc,Õ³×´Ë¿æß½ÍÄ¸,Trichosporon mucoides
arcber,²®ÊÏÌØÂÀÅå¶û¾ú,Trueperella bernardiae
corpyo,»¯Å§ÌØÂÀÅå¶û¾ú,Trueperella pyogenes
turoti,¶úÑ×°ô×´¸Ë¾ú,Corynebacterium otitidis
vagflu,ºÓÁ÷ÂşÓÎÇò¾ú,Vagococcus fluvialis
veispp,Î¤ÈÙÇò¾úÊô,Veillonella spp
vibalg,ÈÜÔå»¡¾ú,Vibrio alginolyticus
vibcho,»ôÂÒ»¡¾ú,Vibrio cholerae
vibflu,ºÓÁ÷»¡¾ú,Vibrio fluvialis
vibhar,¹şÎ¬»¡¾ú,Vibrio harveyi
vibmet,Ã·ÊÏ»¡¾ú,Vibrio metschnikovii
vibmim,ÄâÌ¬»¡¾ú,Vibrio mimicus
vibpar,¸±ÈÜÑª»¡¾ú,Vibrio parahaemolyticus
vibvul,´´ÉË»¡¾ú,Vibrio vulnificus
vrgpan,·ºËáÖ¦Ñ¿æß¸Ë¾ú,Virgibacillus pantothenticus
virpro,ÆÕÀÕÄ·Ö¦Ñ¿æß¸Ë¾ú,Virgibacillus proomii
yerald,°¢ÊÏÒ®¶ûÉ­¾ú,Yersinia aldovae
yerent,Ğ¡³¦½á³¦Ñ×Ò®¶ûÉ­¾ú,Yersinia enterocolitica
yeregr,Ğ¡³¦½á³¦Ñ×Ò®¶ûÉ­¾úÈº,Yersinia enterocolitica group
yerefr,Ğ¡³¦½á³¦Ñ×/¸¥ÊÏÒ®¶ûÉ­¾ú,Yersinia enterocolitica/Yersinia frederiksenii
yerfre,¸¥ÊÏÒ®¶ûÉ­¾ú,Yersinia frederiksenii
yerint,ÖĞ¼äÒ®¶ûÉ­¾ú,Yersinia intermedia
yerkri,¿ËÊÏÒ®¶ûÉ­¾ú,Yersinia kristensenii
yerpst,ÊóÒßÒ®¶ûÉ­¾ú,Yersinia pestis
yerpse,¼Ù½áºËÒ®¶ûÉ­¾ú,Yersinia pseudotuberculosis
yerruc,Â³ÊÏÒ®¶ûÉ­¾ú,Yersinia ruckeri
yokreg,À×½ğË¹±¤Ô¤ÑĞ¾ú,Yokenella regensburgei
zygbai,°İÊÏ½ÓºÏ½ÍÄ¸,Zygosaccharomyces bailii
zygspe,½ÓºÏ½ÍÄ¸Êô,Zygosaccharomyces spp
aersan,¾ÓÑªÆøÇò¾ú,Aerococcus sanguinicola
camlar,º£Å¸ÍäÇú¾ú,Campylobacter lari
glapar,¸±Öí¸ñÀ­Ôó¾ú,Glaesserella parasuis
ornrhi,±ÇÆø¹ÜÄñ¸Ë¾ú,Ornithobacterium rhinotracheale
stafel,Ã¨ÆÏÌÑÇò¾ú,Staphylococcus felis
,,
